report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	text	
9612169-2022-00017;20220113;ALCON LABORATORIES IRELAND LTD.;CLAREON IOL WITH THE AUTONOME DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Failure to Advance;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTH CARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE IOL DID NOT EJECT PROPERLY FROM CARTRIDGE AND WAS UNABLE TO BE INSERTED INTO THE EYE. THE LENS WAS REPLACED AND THE PROCEDURE WAS COMPLETED WITHOUT HARM TO THE PATIENT.
1119421-2022-00072;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;Halo;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CONSUMER REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT CANNOT DRIVE AT NIGHT DUE TO HALOS AND ALSO STATED THAT WHEN CAR APPROACH ME WITH LED HEADLIGHTS, I¿M ALMOST TOTALLY BLINDED. THE PATIENT DOCTOR SAID IT WILL GET USED TO IT BUT THAT HASN'T HAPPENED YET AND IT¿S BEEN A YEAR AND A HALF. ADDITIONAL INFORMATION RECEIVED AND STATED THAT, THE DOCTOR PRESCRIBED THE BRIMONIDINE EYE DROPS USE AT NIGHT TIME TO HELP WITH THE HALOS. THE PATIENT USED IT ONCE AND IT DIDN'T SEEM TO HELP MUCH. THERE ARE TWO MEDICAL DEVICE REPORTS ASSOCIATED WITH THIS PATIENT. THIS REPORT IS ASSOCIATED WITH THE RIGHT EYE.
1119421-2022-00069;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY EXTENDED VISION UV ABSORBING IOL;Insufficient Information;Defective Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH CARE PROFESSIONAL REPORTED WITH A DESCRIPTION OF INTRAOCULAR LENS (IOL) FOUND DEFECTIVE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00070;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;Halo;Adverse Event Without Identified Device or Use Problem;INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CONSUMER REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT CANNOT DRIVE AT NIGHT DUE TO HALOS AND ALSO STATED THAT WHEN CAR APPROACH ME WITH LED HEADLIGHTS, I¿M ALMOST TOTALLY BLINDED. THE PATIENT DOCTOR SAID IT WILL GET USED TO IT BUT THAT HASN'T HAPPENED YET AND IT¿S BEEN A YEAR AND A HALF. ADDITIONAL INFORMATION RECEIVED AND STATED THAT, THE DOCTOR PRESCRIBED THE BRIMONIDINE EYE DROPS USE AT NIGHT TIME TO HELP WITH THE HALOS. THE PATIENT USED IT ONCE AND IT DIDN'T SEEM TO HELP MUCH. THERE ARE TWO MEDICAL DEVICE REPORTS ASSOCIATED WITH THIS PATIENT. THIS REPORT IS ASSOCIATED WITH THE LEFT EYE.
9612169-2022-00016;20220113;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ TORIC SINGLEPIECE IOL;No Clinical Signs, Symptoms or Conditions;Scratched Material;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, SURGEON NOTICED THAT THERE WAS SCRATCH ON THE OPTIC AFTER IMPLANTATION. SURGEON DECIDED TO EXPLANT THE LENS. THE SURGERY WAS COMPLETED ON THE SAME DAY WITH ANOTHER SAME MODEL LENS DURING INITIAL PROCEDURE. NO PATIENT HARM WAS REPORTED.
1119421-2022-00071;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Device Damaged by Another Device|Failure to Eject;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE WAS ONE OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT DURING AN IOL (INTRAOCULAR IMPLANT PROCEDURE), THE IOL WAS CLOGGED AT THE TIP OF THE NOZZLE. ALSO, STATED THAT THE LEADING HAPTIC WAS FULLY EXTENDED WHEN IOL WAS INSERTED. THE SURGERY WAS COMPLETED AFTER REPLACING THE INJECTOR WITH ANOTHER ONE. NO MORE INFORMATION AVAILABLE.
1119421-2022-00074;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IOL;Blurred Vision;Material Discolored;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORD COULD NOT BE REVIEWED BECAUSE THE REPORTING FACILITY DID NOT PROVIDE A VALID LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. (B)(4).|A PHYSICIAN REPORTED FOLLOWING A CATARACT EXTRACTION PROCEDURE WITH AN INTRAOCULAR LENS IMPLANT, THE PATIENT'S VISUAL ACUITY DECREASED FROM 10/10 TO 7/10. THE IMPLANT LOOKED VERY YELLOW AND PLANNING TO REMOVE IT. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00077;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;Inflammation|Intraocular Pressure Increased|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, POSTOPERATIVE CELL INCREASE WAS CONFIRMED TO THE PATIENT. IN A STEROID RESPONDER PATIENT, STEROID EYE DROP WAS INSTILLED, AND THE INTRAOCULAR PRESSURE INCREASED. THEREFORE, STEROID TREATMENT WAS DISCONTINUED. ANTI-INFLAMMATORY DROP TREATMENT WAS STARTED BECAUSE THE NUMBER OF CELLS INCREASED. ADDITIONAL INFORMATION HAS BEEN REQUESTED. THERE ARE TWO MEDICAL DEVICE REPORTS ASSOCIATED WITH THIS PATIENT. THIS REPORT IS ASSOCIATED WITH THE RIGHT EYE.
1119421-2022-00078;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;Visual Impairment|Visual Disturbances|Halo;Adverse Event Without Identified Device or Use Problem;A FACILITY REPRESENTATIVE REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED HALOS, GLARE AND GHOSTING. A CLINICAL REASON FOR EXPLANT WAS UNEXPECTED INCREASE IN ASTIGMATISM, PATIENT UNHAPPY WITH ACUITY. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE COMPANY LENS IS A NON-TORIC MODEL AND DOES NOT HAVE A CYLINDER COMPONENT THAT WOULD AFFECT ASTIGMATISM. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00080;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;No Clinical Signs, Symptoms or Conditions;Scratched Material;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, IT WAS NOTICED THAT THERE WAS A DING ON THE BACKSIDE OF THE LENS. THE PHYSICIAN ROTATED THE LENS TO KEEP THE IMPERFECTION UNDER THE EYE LID. ADDITIONAL INFORMATION HAS BEEN REQUESTED AND RECEIVED STATED THAT THERE WAS NO PATIENT HARM AND PATIENT WAS NOT HOSPITALIZED.
9612169-2022-00018;20220113;ALCON LABORATORIES IRELAND LTD.;CLAREON IOL WITH THE AUTONOME DELIVERY SYSTEM;Capsular Bag Tear;Device Dislodged or Dislocated;THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE ROOT CAUSE FOR THE REPORTED COMPLAINT COULD NOT BE DETERMINED. ALL PRODUCT AND BATCH HISTORY RECORDS ARE QUALITY REVIEWED PRIOR TO PRODUCT RELEASE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. (B)(4).|A PHYSICIAN REPORTED THAT DURING VITRECTOMY, THE POSTERIOR CAPSULE WAS RUPTURED. ANTERIOR VITRECTOMY WAS PERFORMED WITH GLUCOCORTICOID. IOL WAS IMPLANTED IN BAG BUT WAS NOT STABLE. THE IOL WAS REMOVED AND ALTERNATE LENS WAS USED. ADDITIONAL INFORMATION HAS BEEN REQUESTED AND RECEIVED STATED THAT THE PATIENT WAS RECOVERED WITH SEQUEL.
1119421-2022-00081;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;Visual Impairment|Visual Disturbances|Halo;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A MATERIALS MANAGER REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED POOR VISION, GLARE AND HALOS WITH NIGHT DRIVING. THE CLINICAL REASON WAS POOR QUALITY VISION AND CONTRAST. THE IOL WAS EXCHANGED IN A SECONDARY PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00082;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL;Visual Impairment;Adverse Event Without Identified Device or Use Problem;COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. (B)(4).|A PHYSICIAN REPORTED THAT FOLLOWING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS WAS EXCHANGED, AS PATIENT FELT DISCOMFORT BY CONTINUOUS VISION DECLINE FROM UNKNOWN CAUSES AFTER SURGERY. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00083;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Material Split, Cut or Torn;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT DURING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS OPTIC HAD A FISSURE, THE LENS WAS EXPLANTED SAME DAY FOR A NEW LENS OF SAME MODEL. NO FURTHER INFORMATION AVAILABLE.
1119421-2022-00084;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION IOL;Blurred Vision|Visual Impairment;Adverse Event Without Identified Device or Use Problem;THE PRODUCT WAS NOT RETURNED. ALL PRODUCT AND BATCH HISTORY RECORDS ARE QUALITY REVIEWED PRIOR TO PRODUCT RELEASE. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE FOR THE REPORTED COMPLAINT. THE PRODUCT WAS NOT RETURNED TO EVALUATE. FOLLOW UP ATTEMPTS WERE MADE. NO FURTHER INFORMATION HAS BEEN PROVIDED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED FOR LOT. (B)(4).|A OPHTHALMIC ASSISTANT REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED BLURRED VISION WITH UNSATISFACTORY BEST CORRECTED VISUAL ACUITY. THE IOL WAS EXCHANGED WITH AN ALTERNATE IOL APPROXIMATELY 1 MONTH FOLLOWING THE INITIAL PROCEDURE. NO FURTHER INFORMATION IS EXPECTED.
1119421-2022-00085;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;"A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS COULD NOT BE REVIEWED BECAUSE THE REPORTER DID NOT PROVIDE A LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS THAT WAS PRESENTED WITH DEPOSITS ON IT. ADDITIONAL INFORMATION HAS BEEN REQUESTED; HOWEVER, FURTHER INFORMATION HAS NOT BEEN RECEIVED."
1119421-2022-00086;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION UV ABSORBING IOL;No Clinical Signs, Symptoms or Conditions;Device Dislodged or Dislocated;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS COULD NOT BE REVIEWED BECAUSE THE REPORTER DID NOT PROVIDE A LOT NUMBER OR ANY IDENTIFICATION TRACEABLE TO THE MANUFACTURING DOCUMENTATION. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN HAD REPORTED FOLLOWING THE INTRAOCULAR LENS IMPLANTATION THAT WAS PLACED ON THE 166 DEGREE AXIS THE LENS HAD ROTATED TO A 22.5 AXIS. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00087;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Failure to Eject;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED DURING THE INTRAOCULAR LENS IMPLANTATION THE MOMENT THE DOCTOR WENT TO INJECT THE IOL INTO THE PATIENT'S EYE, IT WAS LOCKED IN THE INJECTOR'S PLUNGER. ADDITIONAL INFORMATION WAS REQUESTED AND RECEIVED STATING WHEN PUSHING THE PLUNGER, THE LENS GOT STUCK AT THE OUTPUT OF THE CARTRIDGE AND IT WAS NOT POSSIBLE TO IMPLANT IT. THERE WAS PATIENT CONTACT BUT NO HARM DONE TO THE PATIENT. THE SURGERY WAS COMPLETED ON THE SAME DAY WITH A BACK UP LENS.
1119421-2022-00088;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF ASPHERIC UV ABSORBING SINGLEPIECE IOL;Capsular Bag Tear;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTH CARE PROFESSIONAL REPORTED THE CAPSULE WAS BROKEN AFTER THE LENS WAS PLACED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00089;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL;Insufficient Information;Scratched Material;A FACILITY REPRESENTATIVE REPORTED WITH A DESCRIPTION OF SCRATCHED INTRAOCULAR LENS. THE PATIENT CONTACT WAS NOTED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00091;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Device Damaged by Another Device|Scratched Material;A NURSE REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, IOL TRAILING HAPTIC WAS BROKEN AT THE JOINT AFTER INSERTION IN TO THE EYE AND CAUSING THE CAUSING SCRATCHES AND MARKS ON THE OPTIC AND THERE WAS NO CHANCE OF THE LENS BEING ABLE TO SIT COMFORTABLY IN THE EYE WITHOUT CAUSING FURTHER COMPLICATIONS. THIS PROBLEM CAUSING DELAYED SURGERY TIME AND PROLONGED ANESTHETIC AS THE PATIENT WAS UNDER GENERAL ANESTHETIC. ADDITIONAL INFORMATION RECEIVED AND STATED THAT, THE HAPTIC WAS BROKEN WHERE IT MEETS THE OPTIC AND THE OPTIC ITSELF WAS AFFECTED. THERE WAS NO HARM CAUSED TO THE PATIENT AS THE SURGEON WAS ABLE TO CUT THE LENSES INSIDE THE EYE AND REPLACE WITH A THIRD IOL. THE ONLY REAL ISSUE IT CAUSED THE PATIENT WAS A PROLONGED HOSPITAL STAY DUE TO NEEDING A LONGER GENERAL ANESTHETIC. ALL ISSUES HAVE BEEN RESOLVED AND THE PATIENT HAS GOOD VISION FOLLOWING SURGERY. THE PATIENT WAS NOT HOSPITALIZED AND WENT HOME THE SAME DAY. THE TEMPERATURE AND HUMIDITY LEVELS IN THEATRE WERE ALSO OPTIMUM AND CAUSED NO PROBLEMS THAT MAY HAVE INFLUENCED THIS EVENT.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00090;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Device Damaged by Another Device|Scratched Material;A NURSE REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, IOL TRAILING HAPTIC WAS BROKEN AT THE JOINT AFTER INSERTION IN TO THE EYE AND CAUSING THE CAUSING SCRATCHES AND MARKS ON THE OPTIC AND THERE WAS NO CHANCE OF THE LENS BEING ABLE TO SIT COMFORTABLY IN THE EYE WITHOUT CAUSING FURTHER COMPLICATIONS. THIS PROBLEM CAUSING DELAYED SURGERY TIME AND PROLONGED ANESTHETIC AS THE PATIENT WAS UNDER GENERAL ANESTHETIC. ADDITIONAL INFORMATION RECEIVED AND STATED THAT, THE HAPTIC WAS BROKEN WHERE IT MEETS THE OPTIC AND THE OPTIC ITSELF WAS AFFECTED. THERE WAS NO HARM CAUSED TO THE PATIENT AS THE SURGEON WAS ABLE TO CUT THE LENSES INSIDE THE EYE AND REPLACE WITH A THIRD IOL. THE ONLY REAL ISSUE IT CAUSED THE PATIENT WAS A PROLONGED HOSPITAL STAY DUE TO NEEDING A LONGER GENERAL ANESTHETIC. ALL ISSUES HAVE BEEN RESOLVED AND THE PATIENT HAS GOOD VISION FOLLOWING SURGERY. THE PATIENT WAS NOT HOSPITALIZED AND WENT HOME THE SAME DAY. THE TEMPERATURE AND HUMIDITY LEVELS IN THEATRE WERE ALSO OPTIMUM AND CAUSED NO PROBLEMS THAT MAY HAVE INFLUENCED THIS EVENT.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
9612169-2022-00020;20220113;ALCON LABORATORIES IRELAND LTD.;ACRYSOF SINGLEPIECE IOL;No Clinical Signs, Symptoms or Conditions;Defective Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A COORDINATOR REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS WAS DAMAGED. ADDITIONAL INFORMATION WAS REQUESTED.
9612169-2022-00019;20220113;ALCON LABORATORIES IRELAND LTD.;ACRYSOF SINGLEPIECE IOL;No Clinical Signs, Symptoms or Conditions;Defective Device;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A COORDINATOR REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS WAS DAMAGED. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2022-00092;20220113;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;Visual Impairment;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAS BEEN TWO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED POOR QUALITY VISION WORSE THAN BEFORE. THE IOL WAS EXCHANGED IN A SECONDARY PROCEDURE FOLLOWING THE INITIAL PROCEDURE. ADDITIONAL INFORMATION WAS RECEIVED STATING THAT THE PATIENT WAS NOT HOSPITALIZED FOR THE EVENT.
