report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	
MW5094271	20200424	ALCON RESEARCH, LLC	ACRYSOF IQ RESTOR MULTIFOCAL LENS	Visual Impairment|Halo	Adverse Event Without Identified Device or Use Problem
3002037047-2020-00016	20200514	ALCON - COUVREUR N.V./ALCON - BELGIUM	VISCOAT OPHTHALMIC VISCOSURGICAL DEVICE	Endophthalmitis|Foreign Body In Patient	Device Contamination with Chemical or Other Material
1119421-2020-00773	20200514	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ TORIC SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Crack
1119421-2020-00771	20200514	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Failure of Implant|Visual Disturbances	Patient-Device Incompatibility
1119421-2020-00772	20200514	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Visual Impairment	Appropriate Term/Code Not Available
1119421-2020-00774	20200514	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL	No Known Impact Or Consequence To Patient	Crack
9613160-2020-00014	20200514	LENSTEC BARBADOS INC.	SOFTEC I	No Known Impact Or Consequence To Patient	Device Handling Problem
2031924-2008-00091	20080303	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00098	20080303	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00104	20080303	EYEONICS, INC.	CRYSTALENS		
1119421-2008-00079	20080220	ALCON RESEARCH, LTD., / HUNTINGTON	ACRYSOF		
1119421-2008-00081	20080220	ALCON RESEARCH, LTD. / HUNTINGTON	ANTERIOR CHAMBER LENS		
1119421-2008-00094	20080222	ALCON RESEARCH, LTD/ HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00092	20080222	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00088	20080222	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF TORIC		
1119421-2008-00087	20080222	ALCON RESEARCH, LTD. / HUNTINGTON	POSTERIOR CHAMBER LENS		
1119421-2008-00084	20080222	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00089	20080222	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF TORIC		
1119421-2008-00093	20080222	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00097	20080222	ALCON MANUFACTURING, LTD/HUNTINGTON	ACRYSOFT RESTOR		
1119421-2008-00098	20080222	ALCON RESEARCH, LTD/HUNTINGTON	ACRYSOF RESTOR		
2023826-2020-01099	20200515	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01100	20200515	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01101	20200515	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01102	20200515	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01103	20200515	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01104	20200515	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01105	20200515	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
1119421-2020-00775	20200515	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Blurred Vision	Adverse Event Without Identified Device or Use Problem
MW5005757	20080301	CIBA VISION	CLEAR CARE, NO STRENGTH		
2023826-2020-01106	20200515	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
9613160-2020-00042	20200515	LENSTEC BARBADOS INC.	SOFTEC HD	No Information	Adverse Event Without Identified Device or Use Problem
2523835-2020-00104	20200515	ALCON RESEARCH, LLC - ALCON PRECISION DEVICE	MONARCH IOL DELIVERY SYSTEM, INJECTOR, UNSPECIFIED	No Known Impact Or Consequence To Patient	Scratched Material
9613160-2020-00043	20200515	LENSTEC BARBADOS INC.	SOFTEC HD	Capsular Bag Tear	Adverse Event Without Identified Device or Use Problem
9612169-2020-00136	20200515	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ RESTOR SINGLEPIECE IOL	Blurred Vision|Halo	Appropriate Term/Code Not Available
9612169-2020-00137	20200515	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ TORIC SINGLEPIECE IOL	Visual Impairment	Overcorrection
9612169-2020-00138	20200515	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ RESTOR SINGLEPIECE IOL	Visual Impairment	Therapeutic or Diagnostic Output Failure
9612169-2020-00139	20200515	ALCON LABORATORIES IRELAND LTD.	ACRYSOF IQ RESTOR SINGLEPIECE IOL	Visual Impairment	Therapeutic or Diagnostic Output Failure
2648035-2020-00413	20200515	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00776	20200516	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	Visual Impairment	Therapeutic or Diagnostic Output Failure
9614546-2020-00203	20200517	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
2020664-2020-00032	20200517	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00414	20200517	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	Visual Disturbances|Vitrectomy|No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00415	20200518	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS 1-PIECE	No Code Available	Adverse Event Without Identified Device or Use Problem
9614546-2020-00204	20200518	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	No Code Available	Adverse Event Without Identified Device or Use Problem
1920664-2008-00316	20080304	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00315	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00314	20080304	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00313	20080304	BAUSCH & LOMB, INC.	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00311	20080304	BAUSCH & LOMB, INC.	EASY LOAD INSERTER		
1920664-2008-00310	20080304	BAUSCH & LOMB, INC.	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1119421-2020-00777	20200518	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL	No Known Impact Or Consequence To Patient	Adverse Event Without Identified Device or Use Problem
1920664-2008-00309	20080304	BAUSCH & LOMB, INC.	EASY LOAD INSERTER		
1920664-2008-00308	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00307	20080304	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00301	20080304	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00300	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC LENS		
1920664-2008-00296	20080304	BAUSCH & LOMB	EASY LOAD INSERTER		
1920664-2008-00295	20080304	BAUSCH & LOMB, INC.	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00317	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00312	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00305	20080304	BAUSCH & LOMB	SOFLEX THREE-PIECE FOLDABLE LENS		
1920664-2008-00303	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00302	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00299	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00298	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00297	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00294	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00293	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00292	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00291	20080304	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1119421-2020-00779	20200518	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ ASPHERIC UV ABSORBING IOLWITH ULTRASERT DELIVERY SYSTEM	No Patient Involvement	Mechanical Jam
1119421-2020-00778	20200518	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	No Known Impact Or Consequence To Patient	Material Deformation
2523835-2020-00105	20200518	ALCON RESEARCH, LLC - ALCON PRECISION DEVICE	MONARCH III IOL DELIVERY SYSTEM, INJECTOR	No Known Impact Or Consequence To Patient	Material Twisted/Bent
9612169-2020-00140	20200518	ALCON LABORATORIES IRELAND LTD.	ACRYSOF SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Scratched Material
1119421-2020-00780	20200518	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF RESTOR UV ABSORBING MULTIFOCAL +2.5 IOL	Blurred Vision|Visual Disturbances	Therapeutic or Diagnostic Output Failure
1119421-2020-00781	20200518	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ NATURAL SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Dent in Material
1119421-2020-00782	20200518	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TRIFOCAL IOL	No Code Available	Device Displays Incorrect Message
1119421-2020-00783	20200518	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ NATURAL SINGLEPIECE IOL	No Known Impact Or Consequence To Patient	Break
2523835-2020-00106	20200518	ALCON RESEARCH, LLC - ALCON PRECISION DEVICE	MONARCH II IOL DELIVERY SYSTEM, INJECTOR	No Known Impact Or Consequence To Patient	Scratched Material
1119421-2020-00784	20200518	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL	Corneal Clouding/Hazing|Retinal Degeneration|Blurred Vision|Visual Impairment|Halo|Vitreous Detachment	Adverse Event Without Identified Device or Use Problem
1119421-2008-00102	20080227	ALCON RESEARCH LTD/HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00095	20080227	ALCON RESEARCH, LTD./HUNTINGTON	ACRYSOF RESTOR		
1119421-2008-00096	20080227	ALCON RESEARCH, LTD./HUNTINGTON	ACRYSOF RESTOR		
2648035-2020-00416	20200519	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS OPTIBLUE ITEC PRELOADED 1-PIECE IOL	No Consequences Or Impact To Patient	Contamination
2648035-2020-00417	20200519	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS OPTIBLUE ITEC PRELOADED 1-PIECE IOL	No Consequences Or Impact To Patient	Contamination
1119421-2008-00110	20080229	ALCON RESEARCH, LTD./HUNTINGTON	ACRYSOF		
1920664-2008-00260	20080226	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00252	20080226	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00253	20080226	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00254	20080226	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00250	20080226	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00251	20080226	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00258	20080226	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00259	20080226	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00263	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00264	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00265	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00270	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00271	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00272	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00273	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00274	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1920664-2008-00276	20080228	BAUSCH & LOMB	SILICONE ADVANCED OPTIC - VIOLET SHIELD		
2031924-2008-00067	20080305	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00068	20080305	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00096	20080305	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00101	20080305	EYEONICS, INC.	CRYSTALENS		
2031924-2008-00102	20080305	EYEONICS, INC.	CRYSTALENS		
1119421-2020-00785	20200519	ALCON RESEARCH, LLC - HUNTINGTON	IOL, UNSPECIFIED	Blurred Vision	Adverse Event Without Identified Device or Use Problem
1119421-2020-00786	20200519	ALCON RESEARCH, LLC - HUNTINGTON	IOL, UNSPECIFIED	Blurred Vision	Adverse Event Without Identified Device or Use Problem
9614546-2020-00205	20200519	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY	No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00418	20200519	JOHNSON & JOHNSON SURGICAL VISION, INC.	SENSAR	Vitrectomy	Adverse Event Without Identified Device or Use Problem
2023826-2020-01089	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01090	20200520	STAAR SURGICAL COMPANY	SEE H-10	No Patient Involvement	No Apparent Adverse Event
2023826-2020-01091	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01092	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01094	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Blurred Vision|No Code Available	Misfocusing|Off-Label Use
2648035-2020-00419	20200520	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01095	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Off-Label Use|Inadequacy of Device Shape and/or Size
2023826-2020-01093	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01096	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Intraocular Pressure Increased|No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2020-01108	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Known Impact Or Consequence To Patient	Device Dislodged or Dislocated
2023826-2020-01083	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	No Code Available	Device Dislodged or Dislocated
2023826-2020-01085	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	Visual Disturbances	Patient-Device Incompatibility|Optical Problem
2023826-2020-01086	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01084	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	Blurred Vision|No Code Available	Misfocusing
2023826-2020-01087	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
2023826-2020-01088	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS	Blurred Vision|No Code Available	Misfocusing
9613160-2020-00044	20200520	LENSTEC BARBADOS INC.	SOFTEC HD	Deposits	Device Contamination with Body Fluid
9613160-2020-00045	20200520	LENSTEC BARBADOS INC.	SOFTEC HD	Deposits	Device Contamination with Body Fluid
2648035-2020-00420	20200520	JOHNSON & JOHNSON SURGICAL VISION, INC.		No Consequences Or Impact To Patient	Unintended Movement
2023826-2020-01107	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Device Dislodged or Dislocated
2023826-2020-01109	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	Visual Disturbances|No Code Available|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available	Device Dislodged or Dislocated|Optical Problem
2648035-2020-00421	20200520	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS ITEC PRELOADED 1-PIECE IOL	Capsular Bag Tear	Product Quality Problem
2023826-2020-01128	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Consequences Or Impact To Patient	No Apparent Adverse Event
2023826-2020-01129	20200520	STAAR SURGICAL COMPANY	IMPLANTABLE COLLAMER LENS (ICL)	No Code Available	Inadequacy of Device Shape and/or Size
9614546-2020-00206	20200520	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	No Known Impact Or Consequence To Patient	Product Quality Problem
2020664-2020-00033	20200521	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2008-00117	20080305	ALCON RESEARCH, LTD./HUNTINGTON	ACRYSOF TORIC		
3012304651-2020-00013	20200521	RAYNER INTRAOCULAR LENSES LIMITED	SUPERFLEX ASPHERIC	Visual Impairment	Manufacturing, Packaging or Shipping Problem|Adverse Event Without Identified Device or Use Problem
1119421-2020-00789	20200521	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC UV ABSORBING TRIFOCAL IOL	No Consequences Or Impact To Patient	Defective Component
1119421-2020-00788	20200521	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ SINGLEPIECE IOL W/ACRYSERT C DELIVERY SYSTEM	No Known Impact Or Consequence To Patient	Appropriate Term/Code Not Available
1119421-2020-00787	20200521	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL	Visual Disturbances	Adverse Event Without Identified Device or Use Problem
2020664-2020-00034	20200521	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	No Code Available	Product Quality Problem
2648035-2020-00422	20200521	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY TORIC	Halo|No Code Available	Product Quality Problem
2648035-2020-00423	20200521	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	Blurred Vision|No Code Available	Product Quality Problem
1119421-2020-00790	20200521	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF RESTOR TORIC UV ABSORBING MULTIFOCAL +2.5 IOL	Visual Disturbances	Adverse Event Without Identified Device or Use Problem
2648035-2020-00424	20200521	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS SYMFONY OPTIBLUE	Blurred Vision|No Code Available	Adverse Event Without Identified Device or Use Problem
2648035-2020-00425	20200521	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS CL	No Code Available	Break
2648035-2020-00426	20200521	JOHNSON & JOHNSON SURGICAL VISION, INC.	SENSAR	Vitrectomy	Adverse Event Without Identified Device or Use Problem
2648035-2020-00427	20200521	JOHNSON & JOHNSON SURGICAL VISION, INC.	TECNIS	No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2008-00303	20080306	STAAR SURGICAL	MICROSTAAR INJECTOR		
2023826-2008-00305	20080306	STAAR SURGICAL	MICROSTAAR INJECTOR		
2023826-2008-00306	20080306	STAAR SURGICAL	MICROSTAAR INJECTOR		
2023826-2008-00355	20080306	STAAR SURGICAL	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00356	20080306	STAAR SURGICAL	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00323	20080306	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00324	20080306	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00327	20080306	STAAR SURGICAL CO.	ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00310	20080306	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00311	20080306	STAAR SURGICAL CO.	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00312	20080306	STAAR SURGICAL CO.	MICROSTAAR FOAM TIP PLUNGER		
2023826-2008-00315	20080306	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00341	20080306	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00342	20080306	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00343	20080306	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00345	20080306	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00348	20080306	STAAR SURGICAL COMPANY	MICROSTAAR INJECTOR CARTRIDGE		
1920664-2008-00306	20080306	BAUSCH & LOMB	SILICONE ADVANCED OPTIC-VIOLET SHIELD		
1119421-2008-00119	20080306	ALCON RESEARCH, LTD. / HUNTINGTON	MONARCH II IOL DELIVERY SYSTEM CARTRIDGE - UNK		
1920664-2008-00304	20080306	BAUSCH & LOMB	SOFLEX THREE-PIECE FOLDABLE LENS		
3006723646-2020-00005	20200522	HOYA SURGICAL OPTICS, INC.	HOYA PY-60R	Corneal Edema|Capsular Bag Tear	Break
100837	19970624	UNK	UNK		
100839	19970624	UNK	BINKHORST WITH TITANIUM IRIS CLIP		
100840	19970624	UNK	UNK		
9613160-2020-00047	20200522	LENSTEC BARBADOS INC.	SOFTEC HD	No Known Impact Or Consequence To Patient	Device Handling Problem
9613160-2020-00046	20200522	LENSTEC BARBADOS INC.	SOFTEC HD	No Known Impact Or Consequence To Patient	Device Handling Problem
9613160-2020-00048	20200522	LENSTEC BARBADOS INC.	SOFTEC HD	No Known Impact Or Consequence To Patient	Adverse Event Without Identified Device or Use Problem
1119421-2008-00108	20080229	ALCON MANUFACTURING, LTD./HUNTINGTON	ACRYSOF TORIC		
1119421-2008-00105	20080229	ALCON MANUFACTURING, LTD. / HUNTINGTON	UNK - IOL		
1119421-2020-00791	20200525	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	No Code Available	Adverse Event Without Identified Device or Use Problem
1119421-2020-00793	20200525	ALCON RESEARCH, LLC - HUNTINGTON	ACRYSOF MULTIPIECE IOL	No Code Available	Adverse Event Without Identified Device or Use Problem
2023826-2008-00304	20080306	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00307	20080306	STAAR SURGICAL	MICROSTAAR INJECTOR		
2023826-2008-00308	20080306	STAAR SURGICAL	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00351	20080306	STAAR SURGICAL	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00352	20080306	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00353	20080306	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00354	20080306	STAAR SURGICAL CO.			
2023826-2008-00320	20080306	STAAR SURGICAL CO.	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
2023826-2008-00322	20080306	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00325	20080306	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00328	20080306	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER SINGLE PIECE FOLDABLE INTRAOCUL		
2023826-2008-00313	20080306	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00314	20080306	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00339	20080306	STAAR SURGICAL CO.	MICROSTAAR INJECTOR CARTRIDGE		
2023826-2008-00344	20080306	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00346	20080306	STAAR SURGICAL CO.	SILICONE ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00347	20080306	STAAR SURGICAL CO.	MICROSTAAR INJECTOR		
2023826-2008-00349	20080306	STAAR SURGICAL CO.	COLLAMER ULTRAVIOLET-ABSORBING POSTERIOR CHAMBER THREE PIECE FOLDABLE INTRAOCULA		
2023826-2008-00350	20080306	STAAR SURGICAL CO.	VISIAN ICL (IMPLANTABLE COLLAMER LENS)		
1119421-2008-00124	20080307	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00128	20080307	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00127	20080307	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF TORIC		
1119421-2008-00126	20080307	ALCON RESEARCH, LTD. / HUNTINGTON	ACRYSOF		
1119421-2008-00125	20080307	ALCON RESEARCH, LTD. / HUNGTINGTON	ACRYSOF RESTOR		
